WARMUP	1	2927370	321601
WARMUP	2	1625090	321601
WARMUP	3	1086300	321601
WARMUP	4	408320	321601
WARMUP	5	351510	321601
WARMUP	6	352980	321601
WARMUP	7	1528681	321601
WARMUP	8	446540	321601
WARMUP	9	398990	321601
WARMUP	10	2542720	321601
WARMUP	11	734210	321601
WARMUP	12	353110	321601
WARMUP	13	716520	321601
WARMUP	14	321510	321601
WARMUP	15	385500	321601
WARMUP	16	311710	321601
WARMUP	17	311890	321601
WARMUP	18	313460	321601
WARMUP	19	310750	321601
WARMUP	20	309370	321601
STEADY	1	371710	321601
STEADY	2	300890	321601
STEADY	3	296270	321601
STEADY	4	310660	321601
STEADY	5	299991	321601
STEADY	6	300680	321601
STEADY	7	380230	321601
STEADY	8	302670	321601
STEADY	9	315160	321601
STEADY	10	307770	321601
STEADY	11	315700	321601
STEADY	12	314210	321601
STEADY	13	309380	321601
STEADY	14	387070	321601
STEADY	15	320240	321601
STEADY	16	309850	321601
STEADY	17	316620	321601
STEADY	18	324830	321601
STEADY	19	330520	321601
STEADY	20	386450	321601
