WARMUP	1	202620	408
WARMUP	2	225500	408
WARMUP	3	206440	408
WARMUP	4	203150	408
WARMUP	5	211550	408
WARMUP	6	206610	408
WARMUP	7	211610	408
WARMUP	8	206970	408
WARMUP	9	207010	408
WARMUP	10	282260	408
WARMUP	11	219340	408
WARMUP	12	207389	408
WARMUP	13	206230	408
WARMUP	14	206660	408
WARMUP	15	205880	408
WARMUP	16	207810	408
WARMUP	17	201370	408
WARMUP	18	201440	408
WARMUP	19	202710	408
WARMUP	20	202500	408
STEADY	1	219240	408
STEADY	2	205930	408
STEADY	3	215530	408
STEADY	4	210020	408
STEADY	5	210490	408
STEADY	6	214720	408
STEADY	7	210039	408
STEADY	8	210790	408
STEADY	9	210780	408
STEADY	10	210800	408
STEADY	11	224920	408
STEADY	12	206550	408
STEADY	13	206660	408
STEADY	14	206910	408
STEADY	15	212390	408
STEADY	16	206410	408
STEADY	17	212220	408
STEADY	18	207110	408
STEADY	19	207420	408
STEADY	20	215869	408
