WARMUP	1	578810	528
WARMUP	2	510850	528
WARMUP	3	498590	528
WARMUP	4	521530	528
WARMUP	5	507450	528
WARMUP	6	521030	528
WARMUP	7	505980	528
WARMUP	8	511900	528
WARMUP	9	505390	528
WARMUP	10	522590	528
WARMUP	11	502800	528
WARMUP	12	506830	528
WARMUP	13	505750	528
WARMUP	14	512430	528
WARMUP	15	502970	528
WARMUP	16	512370	528
WARMUP	17	498000	528
WARMUP	18	508890	528
WARMUP	19	506810	528
WARMUP	20	560430	528
STEADY	1	504320	528
STEADY	2	515940	528
STEADY	3	501370	528
STEADY	4	510650	528
STEADY	5	506070	528
STEADY	6	518180	528
STEADY	7	726940	528
STEADY	8	773500	528
STEADY	9	791110	528
STEADY	10	504820	528
STEADY	11	504380	528
STEADY	12	510880	528
STEADY	13	508290	528
STEADY	14	509740	528
STEADY	15	498440	528
STEADY	16	504400	528
STEADY	17	502820	528
STEADY	18	571250	528
STEADY	19	522820	528
STEADY	20	518870	528
