WARMUP	1	9955678070	136
WARMUP	2	11219950038	136
WARMUP	3	9313071348	136
WARMUP	4	9387429890	136
WARMUP	5	9371633077	136
WARMUP	6	9445614750	136
WARMUP	7	9323477101	136
WARMUP	8	9474425514	136
WARMUP	9	9060421917	136
WARMUP	10	9040751559	136
WARMUP	11	9285992893	136
WARMUP	12	9043078155	136
WARMUP	13	9176299088	136
WARMUP	14	9220365857	136
WARMUP	15	9635215148	136
WARMUP	16	9130735565	136
WARMUP	17	9640759932	136
WARMUP	18	9268034203	136
WARMUP	19	9142764124	136
WARMUP	20	9226970694	136
STEADY	1	8928070124	136
STEADY	2	9183898040	136
STEADY	3	9061422265	136
STEADY	4	9027441446	136
STEADY	5	9292587383	136
STEADY	6	9068182156	136
STEADY	7	9132321645	136
STEADY	8	9032660981	136
STEADY	9	9104088809	136
STEADY	10	9196401574	136
STEADY	11	9068987130	136
STEADY	12	9409435083	136
STEADY	13	9317962516	136
STEADY	14	9283936992	136
STEADY	15	8936138480	136
STEADY	16	9153419655	136
STEADY	17	9227697880	136
STEADY	18	9340457613	136
STEADY	19	9099202299	136
STEADY	20	10450542408	136
