WARMUP	1	2709999	408
WARMUP	2	1745670	408
WARMUP	3	1149279	408
WARMUP	4	162490	408
WARMUP	5	144610	408
WARMUP	6	256010	408
WARMUP	7	127650	408
WARMUP	8	241000	408
WARMUP	9	125080	408
WARMUP	10	753979	408
WARMUP	11	104550	408
WARMUP	12	161520	408
WARMUP	13	116650	408
WARMUP	14	221290	408
WARMUP	15	205430	408
WARMUP	16	126940	408
WARMUP	17	380730	408
WARMUP	18	112200	408
WARMUP	19	444919	408
WARMUP	20	112170	408
STEADY	1	119720	408
STEADY	2	444990	408
STEADY	3	685350	408
STEADY	4	29020	408
STEADY	5	35270	408
STEADY	6	131970	408
STEADY	7	26020	408
STEADY	8	99340	408
STEADY	9	27680	408
STEADY	10	25890	408
STEADY	11	28620	408
STEADY	12	25260	408
STEADY	13	25170	408
STEADY	14	28450	408
STEADY	15	25470	408
STEADY	16	25230	408
STEADY	17	25780	408
STEADY	18	25400	408
STEADY	19	100379	408
STEADY	20	26250	408
