WARMUP	1	3732580	528
WARMUP	2	477150	528
WARMUP	3	421350	528
WARMUP	4	777880	528
WARMUP	5	2258130	528
WARMUP	6	519370	528
WARMUP	7	431480	528
WARMUP	8	538640	528
WARMUP	9	386830	528
WARMUP	10	474430	528
WARMUP	11	28220	528
WARMUP	12	27650	528
WARMUP	13	141760	528
WARMUP	14	29300	528
WARMUP	15	26650	528
WARMUP	16	27610	528
WARMUP	17	26730	528
WARMUP	18	25300	528
WARMUP	19	25260	528
WARMUP	20	25210	528
STEADY	1	25250	528
STEADY	2	25310	528
STEADY	3	25300	528
STEADY	4	25270	528
STEADY	5	26540	528
STEADY	6	25410	528
STEADY	7	25450	528
STEADY	8	31280	528
STEADY	9	28390	528
STEADY	10	25440	528
STEADY	11	25410	528
STEADY	12	25400	528
STEADY	13	25270	528
STEADY	14	25310	528
STEADY	15	25390	528
STEADY	16	25290	528
STEADY	17	25290	528
STEADY	18	25300	528
STEADY	19	25270	528
STEADY	20	25280	528
