WARMUP	1	4112053261	1250
WARMUP	2	47031824	1250
WARMUP	3	44504336	1250
WARMUP	4	38565258	1250
WARMUP	5	30088912	1250
WARMUP	6	34071444	1250
WARMUP	7	23654872	1250
WARMUP	8	26633651	1250
WARMUP	9	21952587	1250
WARMUP	10	3750432725	1250
WARMUP	11	16934361	1250
WARMUP	12	15487487	1250
WARMUP	13	18418595	1250
WARMUP	14	22728909	1250
WARMUP	15	17138532	1250
WARMUP	16	15098156	1250
WARMUP	17	14052263	1250
WARMUP	18	14298933	1250
WARMUP	19	14732184	1250
WARMUP	20	15936149	1250
STEADY	1	13500811	1250
STEADY	2	14829275	1250
STEADY	3	6589490	1250
STEADY	4	7015772	1250
STEADY	5	15685477	1250
STEADY	6	10737422	1250
STEADY	7	6373630	1250
STEADY	8	6270849	1250
STEADY	9	8574076	1250
STEADY	10	6448770	1250
STEADY	11	12744369	1250
STEADY	12	6507650	1250
STEADY	13	7133212	1250
STEADY	14	6686040	1250
STEADY	15	7865334	1250
STEADY	16	15826058	1250
STEADY	17	7544333	1250
STEADY	18	6715240	1250
STEADY	19	13973143	1250
STEADY	20	6704970	1250
