WARMUP	1	152730	136
WARMUP	2	183740	136
WARMUP	3	141760	136
WARMUP	4	144130	136
WARMUP	5	153120	136
WARMUP	6	139840	136
WARMUP	7	144360	136
WARMUP	8	140040	136
WARMUP	9	140700	136
WARMUP	10	193820	136
WARMUP	11	238200	136
WARMUP	12	156470	136
WARMUP	13	147610	136
WARMUP	14	138770	136
WARMUP	15	139120	136
WARMUP	16	139550	136
WARMUP	17	140060	136
WARMUP	18	139530	136
WARMUP	19	139100	136
WARMUP	20	148860	136
STEADY	1	140120	136
STEADY	2	139910	136
STEADY	3	139740	136
STEADY	4	139770	136
STEADY	5	225610	136
STEADY	6	145730	136
STEADY	7	140440	136
STEADY	8	139640	136
STEADY	9	140280	136
STEADY	10	139540	136
STEADY	11	140430	136
STEADY	12	139990	136
STEADY	13	144230	136
STEADY	14	139670	136
STEADY	15	148370	136
STEADY	16	140930	136
STEADY	17	141670	136
STEADY	18	141620	136
STEADY	19	141230	136
STEADY	20	146320	136
