WARMUP	1	4401434407	408
WARMUP	2	3489270962	408
WARMUP	3	1743196192	408
WARMUP	4	1787988126	408
WARMUP	5	2105646624	408
WARMUP	6	1626118177	408
WARMUP	7	1680211589	408
WARMUP	8	1752917563	408
WARMUP	9	1726252346	408
WARMUP	10	1778443990	408
WARMUP	11	1701117522	408
WARMUP	12	1741467479	408
WARMUP	13	1651549197	408
WARMUP	14	1917364808	408
WARMUP	15	1789010031	408
WARMUP	16	1713721842	408
WARMUP	17	1757296528	408
WARMUP	18	1766310538	408
WARMUP	19	1830856447	408
WARMUP	20	3220983206	408
STEADY	1	1704334062	408
STEADY	2	1691566030	408
STEADY	3	1857855941	408
STEADY	4	1752829923	408
STEADY	5	1974588596	408
STEADY	6	1669528940	408
STEADY	7	1753055331	408
STEADY	8	1719010487	408
STEADY	9	1737209923	408
STEADY	10	1733996397	408
STEADY	11	1764018209	408
STEADY	12	1774351088	408
STEADY	13	1690900740	408
STEADY	14	1689526003	408
STEADY	15	1732933831	408
STEADY	16	1711368561	408
STEADY	17	1703090727	408
STEADY	18	1600367065	408
STEADY	19	1624033918	408
STEADY	20	1661498758	408
