WARMUP	1	178080	1250
WARMUP	2	37941	1250
WARMUP	3	749272	1250
WARMUP	4	56220	1250
WARMUP	5	42450	1250
WARMUP	6	38800	1250
WARMUP	7	37271	1250
WARMUP	8	37000	1250
WARMUP	9	38440	1250
WARMUP	10	39010	1250
WARMUP	11	37950	1250
WARMUP	12	59901	1250
WARMUP	13	55710	1250
WARMUP	14	98190	1250
WARMUP	15	46571	1250
WARMUP	16	41840	1250
WARMUP	17	38730	1250
WARMUP	18	39680	1250
WARMUP	19	40400	1250
WARMUP	20	38680	1250
STEADY	1	158901	1250
STEADY	2	81290	1250
STEADY	3	162301	1250
STEADY	4	36420	1250
STEADY	5	48620	1250
STEADY	6	47140	1250
STEADY	7	33260	1250
STEADY	8	35310	1250
STEADY	9	44421	1250
STEADY	10	44370	1250
STEADY	11	33260	1250
STEADY	12	33070	1250
STEADY	13	33040	1250
STEADY	14	37580	1250
STEADY	15	84831	1250
STEADY	16	41550	1250
STEADY	17	34710	1250
STEADY	18	80350	1250
STEADY	19	41450	1250
STEADY	20	34460	1250
