WARMUP	1	2149461337	240808
WARMUP	2	4249860960	240808
WARMUP	3	1874156228	240808
WARMUP	4	1809490450	240808
WARMUP	5	1668039580	240808
WARMUP	6	1696714897	240808
WARMUP	7	1709470450	240808
WARMUP	8	1654142343	240808
WARMUP	9	1697634821	240808
WARMUP	10	2074818968	240808
WARMUP	11	1665970165	240808
WARMUP	12	1672287829	240808
WARMUP	13	1687104428	240808
WARMUP	14	1743794250	240808
WARMUP	15	1702849965	240808
WARMUP	16	1806621083	240808
WARMUP	17	1754076447	240808
WARMUP	18	1670388278	240808
WARMUP	19	1702022660	240808
WARMUP	20	1631577648	240808
STEADY	1	1757796144	240808
STEADY	2	1674260158	240808
STEADY	3	1730809316	240808
STEADY	4	1669415161	240808
STEADY	5	1736997948	240808
STEADY	6	1750480210	240808
STEADY	7	1667930490	240808
STEADY	8	1700930294	240808
STEADY	9	1682784815	240808
STEADY	10	1657985068	240808
STEADY	11	1663764932	240808
STEADY	12	1710027650	240808
STEADY	13	1934201997	240808
STEADY	14	1804176887	240808
STEADY	15	1738925585	240808
STEADY	16	1698688280	240808
STEADY	17	1682995538	240808
STEADY	18	1680643910	240808
STEADY	19	1671037885	240808
STEADY	20	4096970411	240808
