WARMUP	1	3386950	321601
WARMUP	2	3377640	321601
WARMUP	3	3401641	321601
WARMUP	4	3423540	321601
WARMUP	5	3991950	321601
WARMUP	6	3350911	321601
WARMUP	7	3346150	321601
WARMUP	8	3366950	321601
WARMUP	9	3339261	321601
WARMUP	10	3298700	321601
WARMUP	11	3306120	321601
WARMUP	12	3303801	321601
WARMUP	13	3425530	321601
WARMUP	14	3312140	321601
WARMUP	15	3297840	321601
WARMUP	16	3304301	321601
WARMUP	17	3309250	321601
WARMUP	18	3341000	321601
WARMUP	19	3331361	321601
WARMUP	20	3325690	321601
STEADY	1	3319080	321601
STEADY	2	3359530	321601
STEADY	3	3331881	321601
STEADY	4	3327120	321601
STEADY	5	3353260	321601
STEADY	6	3306080	321601
STEADY	7	3339181	321601
STEADY	8	3359660	321601
STEADY	9	3330950	321601
STEADY	10	3367371	321601
STEADY	11	3316290	321601
STEADY	12	3325330	321601
STEADY	13	3356051	321601
STEADY	14	3332410	321601
STEADY	15	3345760	321601
STEADY	16	3346881	321601
STEADY	17	3333140	321601
STEADY	18	3414850	321601
STEADY	19	3329760	321601
STEADY	20	3316541	321601
