WARMUP	1	721901	240808
WARMUP	2	700172	240808
WARMUP	3	700932	240808
WARMUP	4	699882	240808
WARMUP	5	689871	240808
WARMUP	6	706422	240808
WARMUP	7	702162	240808
WARMUP	8	705422	240808
WARMUP	9	726532	240808
WARMUP	10	702701	240808
WARMUP	11	699952	240808
WARMUP	12	694332	240808
WARMUP	13	713452	240808
WARMUP	14	719092	240808
WARMUP	15	705151	240808
WARMUP	16	704202	240808
WARMUP	17	710842	240808
WARMUP	18	838242	240808
WARMUP	19	1009263	240808
WARMUP	20	724801	240808
STEADY	1	718622	240808
STEADY	2	700332	240808
STEADY	3	709842	240808
STEADY	4	699822	240808
STEADY	5	705381	240808
STEADY	6	703992	240808
STEADY	7	702722	240808
STEADY	8	701312	240808
STEADY	9	703531	240808
STEADY	10	698382	240808
STEADY	11	696132	240808
STEADY	12	701492	240808
STEADY	13	704202	240808
STEADY	14	698921	240808
STEADY	15	732912	240808
STEADY	16	707192	240808
STEADY	17	705912	240808
STEADY	18	699061	240808
STEADY	19	704382	240808
STEADY	20	705272	240808
