WARMUP	1	133841	1250
WARMUP	2	128000	1250
WARMUP	3	132250	1250
WARMUP	4	130301	1250
WARMUP	5	131630	1250
WARMUP	6	131331	1250
WARMUP	7	138010	1250
WARMUP	8	131470	1250
WARMUP	9	131701	1250
WARMUP	10	131810	1250
WARMUP	11	131581	1250
WARMUP	12	131680	1250
WARMUP	13	131580	1250
WARMUP	14	130540	1250
WARMUP	15	136970	1250
WARMUP	16	133081	1250
WARMUP	17	133370	1250
WARMUP	18	133061	1250
WARMUP	19	142030	1250
WARMUP	20	134980	1250
STEADY	1	134881	1250
STEADY	2	135280	1250
STEADY	3	132291	1250
STEADY	4	132360	1250
STEADY	5	132080	1250
STEADY	6	132971	1250
STEADY	7	132790	1250
STEADY	8	132341	1250
STEADY	9	135730	1250
STEADY	10	132000	1250
STEADY	11	131861	1250
STEADY	12	131870	1250
STEADY	13	133831	1250
STEADY	14	130330	1250
STEADY	15	130350	1250
STEADY	16	130341	1250
STEADY	17	144380	1250
STEADY	18	131221	1250
STEADY	19	131310	1250
STEADY	20	132580	1250
