WARMUP	1	4820846452	528
WARMUP	2	2777265491	528
WARMUP	3	2692733836	528
WARMUP	4	2763631295	528
WARMUP	5	2638961622	528
WARMUP	6	2577721666	528
WARMUP	7	2533226450	528
WARMUP	8	2694636316	528
WARMUP	9	2562768772	528
WARMUP	10	4207437616	528
WARMUP	11	2546412408	528
WARMUP	12	2559563239	528
WARMUP	13	2597806889	528
WARMUP	14	2549219943	528
WARMUP	15	2412639178	528
WARMUP	16	2481616998	528
WARMUP	17	2530949389	528
WARMUP	18	2448519082	528
WARMUP	19	2487436103	528
WARMUP	20	2600730682	528
STEADY	1	2415493688	528
STEADY	2	2508298877	528
STEADY	3	2516662289	528
STEADY	4	2601734109	528
STEADY	5	2745353548	528
STEADY	6	2646130842	528
STEADY	7	2663466933	528
STEADY	8	2643476176	528
STEADY	9	2541222659	528
STEADY	10	2449746252	528
STEADY	11	2635561580	528
STEADY	12	2532016243	528
STEADY	13	2696456404	528
STEADY	14	2501631677	528
STEADY	15	2552526669	528
STEADY	16	2443801991	528
STEADY	17	2599386582	528
STEADY	18	2464662364	528
STEADY	19	2648822184	528
STEADY	20	2485486067	528
