WARMUP	1	3793420	136
WARMUP	2	2753189	136
WARMUP	3	341500	136
WARMUP	4	544070	136
WARMUP	5	107260	136
WARMUP	6	105610	136
WARMUP	7	162640	136
WARMUP	8	102040	136
WARMUP	9	159620	136
WARMUP	10	21780	136
WARMUP	11	18050	136
WARMUP	12	17920	136
WARMUP	13	41020	136
WARMUP	14	19220	136
WARMUP	15	39010	136
WARMUP	16	16940	136
WARMUP	17	16620	136
WARMUP	18	17500	136
WARMUP	19	16500	136
WARMUP	20	16550	136
STEADY	1	18540	136
STEADY	2	16820	136
STEADY	3	16990	136
STEADY	4	19700	136
STEADY	5	18490	136
STEADY	6	16850	136
STEADY	7	16680	136
STEADY	8	18750	136
STEADY	9	94510	136
STEADY	10	19480	136
STEADY	11	17260	136
STEADY	12	16580	136
STEADY	13	17130	136
STEADY	14	18680	136
STEADY	15	16770	136
STEADY	16	16560	136
STEADY	17	17640	136
STEADY	18	17960	136
STEADY	19	17630	136
STEADY	20	16610	136
