WARMUP	1	3183038	240808
WARMUP	2	624462	240808
WARMUP	3	568962	240808
WARMUP	4	612771	240808
WARMUP	5	522452	240808
WARMUP	6	523771	240808
WARMUP	7	634982	240808
WARMUP	8	4096830	240808
WARMUP	9	2906467	240808
WARMUP	10	639372	240808
WARMUP	11	2532746	240808
WARMUP	12	1513474	240808
WARMUP	13	1766605	240808
WARMUP	14	480551	240808
WARMUP	15	405971	240808
WARMUP	16	334441	240808
WARMUP	17	407951	240808
WARMUP	18	408491	240808
WARMUP	19	331051	240808
WARMUP	20	403491	240808
STEADY	1	410651	240808
STEADY	2	335261	240808
STEADY	3	454031	240808
STEADY	4	402411	240808
STEADY	5	348601	240808
STEADY	6	584032	240808
STEADY	7	391261	240808
STEADY	8	330061	240808
STEADY	9	378611	240808
STEADY	10	389941	240808
STEADY	11	331891	240808
STEADY	12	381821	240808
STEADY	13	386121	240808
STEADY	14	331540	240808
STEADY	15	554192	240808
STEADY	16	476031	240808
STEADY	17	348751	240808
STEADY	18	392641	240808
STEADY	19	769492	240808
STEADY	20	345001	240808
