WARMUP	1	1604498651	15000
WARMUP	2	321781542	15000
WARMUP	3	120080964	15000
WARMUP	4	67027304	15000
WARMUP	5	92725157	15000
WARMUP	6	30116359	15000
WARMUP	7	51881905	15000
WARMUP	8	30123138	15000
WARMUP	9	39604146	15000
WARMUP	10	30276478	15000
WARMUP	11	33066749	15000
WARMUP	12	78134176	15000
WARMUP	13	30212738	15000
WARMUP	14	75359185	15000
WARMUP	15	30280008	15000
WARMUP	16	58449163	15000
WARMUP	17	30035248	15000
WARMUP	18	47755409	15000
WARMUP	19	30048959	15000
WARMUP	20	36621857	15000
STEADY	1	38712930	15000
STEADY	2	38549100	15000
STEADY	3	73312142	15000
STEADY	4	30014049	15000
STEADY	5	72932864	15000
STEADY	6	29875619	15000
STEADY	7	53062511	15000
STEADY	8	29743959	15000
STEADY	9	40817112	15000
STEADY	10	29603920	15000
STEADY	11	32718969	15000
STEADY	12	74712798	15000
STEADY	13	29806700	15000
STEADY	14	77869808	15000
STEADY	15	30175968	15000
STEADY	16	59579409	15000
STEADY	17	29975709	15000
STEADY	18	49579003	15000
STEADY	19	29485261	15000
STEADY	20	36943385	15000
