WARMUP	1	541385304	42
WARMUP	2	197680458	42
WARMUP	3	173671200	42
WARMUP	4	107378960	42
WARMUP	5	114399045	42
WARMUP	6	135806322	42
WARMUP	7	64218118	42
WARMUP	8	96897913	42
WARMUP	9	102331037	42
WARMUP	10	43697422	42
WARMUP	11	61672107	42
WARMUP	12	37781328	42
WARMUP	13	44586413	42
WARMUP	14	74908566	42
WARMUP	15	37114137	42
WARMUP	16	54664361	42
WARMUP	17	37617528	42
WARMUP	18	38146628	42
WARMUP	19	75101446	42
WARMUP	20	37945348	42
STEADY	1	48665736	42
STEADY	2	82177461	42
STEADY	3	37318438	42
STEADY	4	65588899	42
STEADY	5	45339854	42
STEADY	6	44644924	42
STEADY	7	74820376	42
STEADY	8	37313638	42
STEADY	9	58348664	42
STEADY	10	37349288	42
STEADY	11	39273329	42
STEADY	12	73594805	42
STEADY	13	36550447	42
STEADY	14	54154401	42
STEADY	15	90690598	42
STEADY	16	39921370	42
STEADY	17	72822524	42
STEADY	18	37940109	42
STEADY	19	47682446	42
STEADY	20	78785129	42
