WARMUP	1	431058951	42
WARMUP	2	196126184	42
WARMUP	3	92379718	42
WARMUP	4	117247518	42
WARMUP	5	71292419	42
WARMUP	6	69144957	42
WARMUP	7	59768640	42
WARMUP	8	45814168	42
WARMUP	9	52701964	42
WARMUP	10	31779497	42
WARMUP	11	68904987	42
WARMUP	12	31288317	42
WARMUP	13	32306627	42
WARMUP	14	38631062	42
WARMUP	15	33651808	42
WARMUP	16	59194029	42
WARMUP	17	30908296	42
WARMUP	18	76046334	42
WARMUP	19	31198766	42
WARMUP	20	31650167	42
STEADY	1	49989752	42
STEADY	2	33055458	42
STEADY	3	66151236	42
STEADY	4	31870147	42
STEADY	5	38389662	42
STEADY	6	34691259	42
STEADY	7	31908087	42
STEADY	8	51342003	42
STEADY	9	31338386	42
STEADY	10	70478449	42
STEADY	11	31615887	42
STEADY	12	31479106	42
STEADY	13	41166764	42
STEADY	14	32488997	42
STEADY	15	62799253	42
STEADY	16	31688977	42
STEADY	17	79107976	42
STEADY	18	31937517	42
STEADY	19	31459686	42
STEADY	20	51292123	42
