WARMUP	1	9593863030	832040
WARMUP	2	4782936387	832040
WARMUP	3	4812582032	832040
WARMUP	4	4858624220	832040
WARMUP	5	4701432907	832040
WARMUP	6	4698675052	832040
WARMUP	7	4875344537	832040
WARMUP	8	4868616394	832040
WARMUP	9	4728632291	832040
WARMUP	10	4772467251	832040
WARMUP	11	4641160153	832040
WARMUP	12	4702172946	832040
WARMUP	13	4689557001	832040
WARMUP	14	4682233435	832040
WARMUP	15	4645401486	832040
WARMUP	16	4639975719	832040
WARMUP	17	4694306343	832040
WARMUP	18	4640538479	832040
WARMUP	19	4641039568	832040
WARMUP	20	4870586697	832040
STEADY	1	6219776087	832040
STEADY	2	6379687432	832040
STEADY	3	5802595951	832040
STEADY	4	4754962286	832040
STEADY	5	4669644767	832040
STEADY	6	4602075031	832040
STEADY	7	4782274457	832040
STEADY	8	5050277216	832040
STEADY	9	4811257161	832040
STEADY	10	4859717209	832040
STEADY	11	4864265558	832040
STEADY	12	4670518337	832040
STEADY	13	4641704701	832040
STEADY	14	4735595519	832040
STEADY	15	4603414833	832040
STEADY	16	4590232453	832040
STEADY	17	4687205250	832040
STEADY	18	4598327854	832040
STEADY	19	4574918344	832040
STEADY	20	4681642180	832040
