WARMUP	1	468436842	42
WARMUP	2	199416559	42
WARMUP	3	149396017	42
WARMUP	4	116434375	42
WARMUP	5	146335545	42
WARMUP	6	66355263	42
WARMUP	7	128206743	42
WARMUP	8	64931002	42
WARMUP	9	118327637	42
WARMUP	10	31803700	42
WARMUP	11	113603064	42
WARMUP	12	54464625	42
WARMUP	13	64517731	42
WARMUP	14	32877711	42
WARMUP	15	61185360	42
WARMUP	16	34460272	42
WARMUP	17	61762140	42
WARMUP	18	33044782	42
WARMUP	19	59103138	42
WARMUP	20	32969781	42
STEADY	1	59177189	42
STEADY	2	34763313	42
STEADY	3	57037897	42
STEADY	4	33241321	42
STEADY	5	67430384	42
STEADY	6	33775452	42
STEADY	7	54345045	42
STEADY	8	32974512	42
STEADY	9	52374564	42
STEADY	10	32605071	42
STEADY	11	51589884	42
STEADY	12	32999341	42
STEADY	13	48988442	42
STEADY	14	32148001	42
STEADY	15	47444451	42
STEADY	16	32464871	42
STEADY	17	47851521	42
STEADY	18	33419162	42
STEADY	19	45983870	42
STEADY	20	32558981	42
