WARMUP	1	2761512704	42
WARMUP	2	147126702	42
WARMUP	3	85888310	42
WARMUP	4	76894923	42
WARMUP	5	73153131	42
WARMUP	6	39564648	42
WARMUP	7	67249826	42
WARMUP	8	37383296	42
WARMUP	9	37687346	42
WARMUP	10	46274152	42
WARMUP	11	38519057	42
WARMUP	12	72883451	42
WARMUP	13	39101147	42
WARMUP	14	38070376	42
WARMUP	15	50640455	42
WARMUP	16	39194757	42
WARMUP	17	75830212	42
WARMUP	18	39682038	42
WARMUP	19	39874107	42
WARMUP	20	55982468	42
STEADY	1	39050918	42
STEADY	2	82594077	42
STEADY	3	38044516	42
STEADY	4	39896628	42
STEADY	5	62179353	42
STEADY	6	37376496	42
STEADY	7	37420476	42
STEADY	8	43657601	42
STEADY	9	44451191	42
STEADY	10	69356488	42
STEADY	11	38061396	42
STEADY	12	39498608	42
STEADY	13	42186289	42
STEADY	14	38079127	42
STEADY	15	70795999	42
STEADY	16	40361298	42
STEADY	17	38328067	42
STEADY	18	48502324	42
STEADY	19	38966457	42
STEADY	20	75547622	42
