WARMUP	1	2765285873	42
WARMUP	2	141294148	42
WARMUP	3	87405742	42
WARMUP	4	68275797	42
WARMUP	5	54094805	42
WARMUP	6	31447656	42
WARMUP	7	59314239	42
WARMUP	8	31289366	42
WARMUP	9	32579408	42
WARMUP	10	38626542	42
WARMUP	11	30567885	42
WARMUP	12	62892122	42
WARMUP	13	31670496	42
WARMUP	14	31042846	42
WARMUP	15	40739724	42
WARMUP	16	30028205	42
WARMUP	17	67242986	42
WARMUP	18	31542376	42
WARMUP	19	31949167	42
WARMUP	20	45897478	42
STEADY	1	30932096	42
STEADY	2	72443091	42
STEADY	3	31815076	42
STEADY	4	31283387	42
STEADY	5	49002051	42
STEADY	6	31665477	42
STEADY	7	75557583	42
STEADY	8	30997466	42
STEADY	9	30406945	42
STEADY	10	56341197	42
STEADY	11	34195838	42
STEADY	12	31241396	42
STEADY	13	35388710	42
STEADY	14	35978670	42
STEADY	15	59293830	42
STEADY	16	31432456	42
STEADY	17	31900976	42
STEADY	18	38039232	42
STEADY	19	31633647	42
STEADY	20	62894352	42
