WARMUP	1	501527236	15000
WARMUP	2	182150272	15000
WARMUP	3	104299444	15000
WARMUP	4	109817734	15000
WARMUP	5	78329667	15000
WARMUP	6	98023956	15000
WARMUP	7	43556733	15000
WARMUP	8	72691068	15000
WARMUP	9	34402686	15000
WARMUP	10	81599195	15000
WARMUP	11	34851694	15000
WARMUP	12	34685935	15000
WARMUP	13	44462560	15000
WARMUP	14	34899974	15000
WARMUP	15	43724423	15000
WARMUP	16	34998983	15000
WARMUP	17	53889166	15000
WARMUP	18	34628215	15000
WARMUP	19	60289322	15000
WARMUP	20	34239347	15000
STEADY	1	69493300	15000
STEADY	2	36278099	15000
STEADY	3	76607494	15000
STEADY	4	34364667	15000
STEADY	5	87503195	15000
STEADY	6	34654476	15000
STEADY	7	34608935	15000
STEADY	8	38299362	15000
STEADY	9	35056813	15000
STEADY	10	44377900	15000
STEADY	11	34422006	15000
STEADY	12	53661667	15000
STEADY	13	34681566	15000
STEADY	14	62129107	15000
STEADY	15	34955434	15000
STEADY	16	73363906	15000
STEADY	17	34709005	15000
STEADY	18	79727993	15000
STEADY	19	35064294	15000
STEADY	20	52097833	15000
