WARMUP	1	1384204695	42
WARMUP	2	291435371	42
WARMUP	3	154193277	42
WARMUP	4	74502962	42
WARMUP	5	120904740	42
WARMUP	6	62445412	42
WARMUP	7	74353321	42
WARMUP	8	28810764	42
WARMUP	9	70760398	42
WARMUP	10	30927546	42
WARMUP	11	71855019	42
WARMUP	12	29104645	42
WARMUP	13	72488740	42
WARMUP	14	29291544	42
WARMUP	15	74406622	42
WARMUP	16	30378375	42
WARMUP	17	71727039	42
WARMUP	18	29375694	42
WARMUP	19	73302351	42
WARMUP	20	31535216	42
STEADY	1	72824640	42
STEADY	2	37747811	42
STEADY	3	72846170	42
STEADY	4	29182084	42
STEADY	5	72230490	42
STEADY	6	29969925	42
STEADY	7	82350648	42
STEADY	8	32066656	42
STEADY	9	71782650	42
STEADY	10	28642064	42
STEADY	11	72748680	42
STEADY	12	28856534	42
STEADY	13	74130431	42
STEADY	14	30222155	42
STEADY	15	74498432	42
STEADY	16	29074274	42
STEADY	17	74657132	42
STEADY	18	29362664	42
STEADY	19	73697941	42
STEADY	20	28901834	42
