WARMUP	1	3032066511	42
WARMUP	2	143237558	42
WARMUP	3	94033262	42
WARMUP	4	118668665	42
WARMUP	5	66209841	42
WARMUP	6	36589427	42
WARMUP	7	40505792	42
WARMUP	8	37514243	42
WARMUP	9	56219440	42
WARMUP	10	36830045	42
WARMUP	11	71447790	42
WARMUP	12	36530517	42
WARMUP	13	35477031	42
WARMUP	14	42174974	42
WARMUP	15	36527177	42
WARMUP	16	57448605	42
WARMUP	17	36433958	42
WARMUP	18	74530407	42
WARMUP	19	37251344	42
WARMUP	20	38290350	42
STEADY	1	44115328	42
STEADY	2	44007868	42
STEADY	3	59003499	42
STEADY	4	36118689	42
STEADY	5	74806768	42
STEADY	6	36953596	42
STEADY	7	36503457	42
STEADY	8	43719419	42
STEADY	9	37096615	42
STEADY	10	61039601	42
STEADY	11	36056958	42
STEADY	12	76761350	42
STEADY	13	36525768	42
STEADY	14	37654013	42
STEADY	15	45177893	42
STEADY	16	37565373	42
STEADY	17	63077173	42
STEADY	18	37843222	42
STEADY	19	79291120	42
STEADY	20	35903529	42
