WARMUP	1	3021759489	42
WARMUP	2	141306480	42
WARMUP	3	98181736	42
WARMUP	4	97059245	42
WARMUP	5	77538240	42
WARMUP	6	57624814	42
WARMUP	7	42987174	42
WARMUP	8	54934492	42
WARMUP	9	37667769	42
WARMUP	10	60217377	42
WARMUP	11	37070219	42
WARMUP	12	64599470	42
WARMUP	13	37172889	42
WARMUP	14	65152130	42
WARMUP	15	36889679	42
WARMUP	16	69291644	42
WARMUP	17	38683150	42
WARMUP	18	72480007	42
WARMUP	19	38194039	42
WARMUP	20	73850977	42
STEADY	1	37340808	42
STEADY	2	81210963	42
STEADY	3	36464628	42
STEADY	4	79108532	42
STEADY	5	36752248	42
STEADY	6	37758609	42
STEADY	7	40935132	42
STEADY	8	40891981	42
STEADY	9	43003794	42
STEADY	10	37771749	42
STEADY	11	44842445	42
STEADY	12	38192460	42
STEADY	13	46859656	42
STEADY	14	38056630	42
STEADY	15	49582948	42
STEADY	16	38017849	42
STEADY	17	54902153	42
STEADY	18	37885179	42
STEADY	19	60081317	42
STEADY	20	38986710	42
