WARMUP	1	2770887146	42
WARMUP	2	138981804	42
WARMUP	3	79977356	42
WARMUP	4	126855233	42
WARMUP	5	67774636	42
WARMUP	6	45055697	42
WARMUP	7	45310437	42
WARMUP	8	33424767	42
WARMUP	9	64882413	42
WARMUP	10	30853825	42
WARMUP	11	31818166	42
WARMUP	12	36757670	42
WARMUP	13	30956156	42
WARMUP	14	57586517	42
WARMUP	15	32059146	42
WARMUP	16	31201266	42
WARMUP	17	33010597	42
WARMUP	18	31216256	42
WARMUP	19	53830094	42
WARMUP	20	33275317	42
STEADY	1	76416422	42
STEADY	2	31436256	42
STEADY	3	31824946	42
STEADY	4	44881297	42
STEADY	5	31827456	42
STEADY	6	65458404	42
STEADY	7	31646406	42
STEADY	8	31047795	42
STEADY	9	38678381	42
STEADY	10	34329468	42
STEADY	11	60231480	42
STEADY	12	30890665	42
STEADY	13	31184726	42
STEADY	14	34888219	42
STEADY	15	31510096	42
STEADY	16	53254513	42
STEADY	17	30798166	42
STEADY	18	73569100	42
STEADY	19	31948696	42
STEADY	20	33029277	42
