WARMUP	1	4004848176	15000
WARMUP	2	221001486	15000
WARMUP	3	53195911	15000
WARMUP	4	87959266	15000
WARMUP	5	41574555	15000
WARMUP	6	40618968	15000
WARMUP	7	43441630	15000
WARMUP	8	41463256	15000
WARMUP	9	61831755	15000
WARMUP	10	42809891	15000
WARMUP	11	81718015	15000
WARMUP	12	40597568	15000
WARMUP	13	41166196	15000
WARMUP	14	43884708	15000
WARMUP	15	40638928	15000
WARMUP	16	63385160	15000
WARMUP	17	40084489	15000
WARMUP	18	81921034	15000
WARMUP	19	41048687	15000
WARMUP	20	41219316	15000
STEADY	1	46160752	15000
STEADY	2	41598525	15000
STEADY	3	64645626	15000
STEADY	4	41921865	15000
STEADY	5	82044534	15000
STEADY	6	41005838	15000
STEADY	7	42405113	15000
STEADY	8	45817013	15000
STEADY	9	40738638	15000
STEADY	10	65512294	15000
STEADY	11	41281076	15000
STEADY	12	84241228	15000
STEADY	13	40895998	15000
STEADY	14	41826005	15000
STEADY	15	49525501	15000
STEADY	16	40234370	15000
STEADY	17	65523675	15000
STEADY	18	40974018	15000
STEADY	19	85519345	15000
STEADY	20	40919198	15000
