WARMUP	1	461051025	10000
WARMUP	2	175899104	10000
WARMUP	3	127815870	10000
WARMUP	4	122017276	10000
WARMUP	5	127310560	10000
WARMUP	6	72632791	10000
WARMUP	7	99234620	10000
WARMUP	8	108723127	10000
WARMUP	9	43446441	10000
WARMUP	10	66040596	10000
WARMUP	11	37527687	10000
WARMUP	12	52872338	10000
WARMUP	13	34234814	10000
WARMUP	14	40585339	10000
WARMUP	15	76895594	10000
WARMUP	16	36845756	10000
WARMUP	17	65420026	10000
WARMUP	18	34818575	10000
WARMUP	19	51946037	10000
WARMUP	20	35167465	10000
STEADY	1	43901521	10000
STEADY	2	79029895	10000
STEADY	3	34695464	10000
STEADY	4	66514537	10000
STEADY	5	43902431	10000
STEADY	6	51827697	10000
STEADY	7	35035885	10000
STEADY	8	39189448	10000
STEADY	9	76686354	10000
STEADY	10	37097076	10000
STEADY	11	64739536	10000
STEADY	12	34281875	10000
STEADY	13	51525146	10000
STEADY	14	34913955	10000
STEADY	15	42758880	10000
STEADY	16	76155754	10000
STEADY	17	35869605	10000
STEADY	18	64678286	10000
STEADY	19	34427754	10000
STEADY	20	53194048	10000
