WARMUP	1	423628594	42
WARMUP	2	256112953	42
WARMUP	3	378999436	42
WARMUP	4	110140102	42
WARMUP	5	101909425	42
WARMUP	6	70461119	42
WARMUP	7	76382544	42
WARMUP	8	43314356	42
WARMUP	9	43659856	42
WARMUP	10	76630054	42
WARMUP	11	33903198	42
WARMUP	12	69787229	42
WARMUP	13	33567388	42
WARMUP	14	58922819	42
WARMUP	15	33825729	42
WARMUP	16	51001822	42
WARMUP	17	34239349	42
WARMUP	18	40621714	42
WARMUP	19	32994088	42
WARMUP	20	35026819	42
STEADY	1	72981001	42
STEADY	2	34265878	42
STEADY	3	64551244	42
STEADY	4	34243139	42
STEADY	5	61506181	42
STEADY	6	33568278	42
STEADY	7	44190347	42
STEADY	8	35791670	42
STEADY	9	37639831	42
STEADY	10	76664814	42
STEADY	11	33858968	42
STEADY	12	67456526	42
STEADY	13	33728938	42
STEADY	14	59137259	42
STEADY	15	39050353	42
STEADY	16	48949541	42
STEADY	17	34255069	42
STEADY	18	40306544	42
STEADY	19	82467879	42
STEADY	20	36632760	42
