WARMUP	1	1401523797	42
WARMUP	2	152952437	42
WARMUP	3	164708786	42
WARMUP	4	107003096	42
WARMUP	5	104487188	42
WARMUP	6	53661988	42
WARMUP	7	56617205	42
WARMUP	8	41266851	42
WARMUP	9	51904935	42
WARMUP	10	85817309	42
WARMUP	11	29447982	42
WARMUP	12	71986038	42
WARMUP	13	30102690	42
WARMUP	14	58832475	42
WARMUP	15	29836561	42
WARMUP	16	48084632	42
WARMUP	17	29038064	42
WARMUP	18	40302756	42
WARMUP	19	29190884	42
WARMUP	20	33128007	42
STEADY	1	69889367	42
STEADY	2	30433999	42
STEADY	3	62464420	42
STEADY	4	29723001	42
STEADY	5	53533949	42
STEADY	6	30134750	42
STEADY	7	41443481	42
STEADY	8	29151344	42
STEADY	9	34401831	42
STEADY	10	76196011	42
STEADY	11	30312909	42
STEADY	12	67644458	42
STEADY	13	28441477	42
STEADY	14	56758595	42
STEADY	15	30646948	42
STEADY	16	47505515	42
STEADY	17	29606202	42
STEADY	18	37659278	42
STEADY	19	28893116	42
STEADY	20	31398194	42
