WARMUP	1	419020743	42
WARMUP	2	309855634	42
WARMUP	3	163841555	42
WARMUP	4	69018236	42
WARMUP	5	146783981	42
WARMUP	6	94414498	42
WARMUP	7	101288933	42
WARMUP	8	86277261	42
WARMUP	9	65221793	42
WARMUP	10	58436527	42
WARMUP	11	84871339	42
WARMUP	12	29292674	42
WARMUP	13	62391682	42
WARMUP	14	28451553	42
WARMUP	15	60837800	42
WARMUP	16	28506674	42
WARMUP	17	59327559	42
WARMUP	18	29085594	42
WARMUP	19	58906728	42
WARMUP	20	28286894	42
STEADY	1	56390926	42
STEADY	2	28307783	42
STEADY	3	55182116	42
STEADY	4	28031603	42
STEADY	5	58217068	42
STEADY	6	28613643	42
STEADY	7	51731103	42
STEADY	8	28086943	42
STEADY	9	49691560	42
STEADY	10	28703563	42
STEADY	11	48327229	42
STEADY	12	28239953	42
STEADY	13	46782558	42
STEADY	14	28455774	42
STEADY	15	44902677	42
STEADY	16	29156434	42
STEADY	17	43647386	42
STEADY	18	28851194	42
STEADY	19	41767464	42
STEADY	20	29020264	42
