WARMUP	1	1344690003	42
WARMUP	2	159760147	42
WARMUP	3	86690608	42
WARMUP	4	88798329	42
WARMUP	5	71839029	42
WARMUP	6	72352859	42
WARMUP	7	62491412	42
WARMUP	8	61139351	42
WARMUP	9	34656773	42
WARMUP	10	35944275	42
WARMUP	11	28458109	42
WARMUP	12	35626654	42
WARMUP	13	29073270	42
WARMUP	14	35758834	42
WARMUP	15	28966760	42
WARMUP	16	36942415	42
WARMUP	17	31254211	42
WARMUP	18	38160386	42
WARMUP	19	29328400	42
WARMUP	20	38443276	42
STEADY	1	29496670	42
STEADY	2	45722711	42
STEADY	3	30029210	42
STEADY	4	39074976	42
STEADY	5	29235530	42
STEADY	6	39196426	42
STEADY	7	29167670	42
STEADY	8	39815877	42
STEADY	9	29679940	42
STEADY	10	40412567	42
STEADY	11	30118890	42
STEADY	12	40366807	42
STEADY	13	29224600	42
STEADY	14	35459614	42
STEADY	15	28845359	42
STEADY	16	36568135	42
STEADY	17	28671189	42
STEADY	18	37270105	42
STEADY	19	28303350	42
STEADY	20	37313475	42
