WARMUP	1	458022826	42
WARMUP	2	188367624	42
WARMUP	3	161069685	42
WARMUP	4	107730532	42
WARMUP	5	96821814	42
WARMUP	6	101658082	42
WARMUP	7	74131254	42
WARMUP	8	131767517	42
WARMUP	9	79650807	42
WARMUP	10	103143865	42
WARMUP	11	84420155	42
WARMUP	12	51372914	42
WARMUP	13	30462344	42
WARMUP	14	39463011	42
WARMUP	15	30018806	42
WARMUP	16	30213755	42
WARMUP	17	66625940	42
WARMUP	18	30335065	42
WARMUP	19	56903847	42
WARMUP	20	31077101	42
STEADY	1	43658570	42
STEADY	2	30501113	42
STEADY	3	36451805	42
STEADY	4	72210104	42
STEADY	5	36929863	42
STEADY	6	62569221	42
STEADY	7	31327400	42
STEADY	8	52059581	42
STEADY	9	30583844	42
STEADY	10	40139928	42
STEADY	11	30948442	42
STEADY	12	31476860	42
STEADY	13	66451312	42
STEADY	14	33355430	42
STEADY	15	59992373	42
STEADY	16	30886122	42
STEADY	17	52738667	42
STEADY	18	29475108	42
STEADY	19	35451271	42
STEADY	20	71600467	42
