WARMUP	1	1134859290	42
WARMUP	2	169211697	42
WARMUP	3	149159780	42
WARMUP	4	119343296	42
WARMUP	5	149555341	42
WARMUP	6	73000439	42
WARMUP	7	124725612	42
WARMUP	8	61872620	42
WARMUP	9	112355001	42
WARMUP	10	42687194	42
WARMUP	11	106193487	42
WARMUP	12	57330186	42
WARMUP	13	50504891	42
WARMUP	14	34366138	42
WARMUP	15	42339725	42
WARMUP	16	34676168	42
WARMUP	17	40562113	42
WARMUP	18	35276958	42
WARMUP	19	37299121	42
WARMUP	20	78719253	42
STEADY	1	33742127	42
STEADY	2	77437493	42
STEADY	3	34589108	42
STEADY	4	65413573	42
STEADY	5	33356877	42
STEADY	6	60828660	42
STEADY	7	33850777	42
STEADY	8	56611566	42
STEADY	9	34689799	42
STEADY	10	50323480	42
STEADY	11	33915567	42
STEADY	12	46367958	42
STEADY	13	35126739	42
STEADY	14	40351793	42
STEADY	15	35751129	42
STEADY	16	36849420	42
STEADY	17	80343035	42
STEADY	18	35196509	42
STEADY	19	77604063	42
STEADY	20	35221928	42
