WARMUP	1	428008862	42
WARMUP	2	208251742	42
WARMUP	3	105985077	42
WARMUP	4	115459255	42
WARMUP	5	69464557	42
WARMUP	6	63216162	42
WARMUP	7	61169471	42
WARMUP	8	47858309	42
WARMUP	9	58142728	42
WARMUP	10	30250585	42
WARMUP	11	35944280	42
WARMUP	12	37174900	42
WARMUP	13	30860915	42
WARMUP	14	44742287	42
WARMUP	15	25407001	42
WARMUP	16	66778305	42
WARMUP	17	25530881	42
WARMUP	18	24935030	42
WARMUP	19	35010719	42
WARMUP	20	25468381	42
STEADY	1	57698988	42
STEADY	2	25226851	42
STEADY	3	29166344	42
STEADY	4	30015845	42
STEADY	5	32066337	42
STEADY	6	49570411	42
STEADY	7	25180350	42
STEADY	8	70808409	42
STEADY	9	25466811	42
STEADY	10	24962030	42
STEADY	11	46993429	42
STEADY	12	25197671	42
STEADY	13	63330922	42
STEADY	14	24928680	42
STEADY	15	25040620	42
STEADY	16	35040969	42
STEADY	17	25005941	42
STEADY	18	57602567	42
STEADY	19	25098500	42
STEADY	20	25341541	42
