WARMUP	1	1361373145	42
WARMUP	2	154287372	42
WARMUP	3	164213060	42
WARMUP	4	76223040	42
WARMUP	5	86816369	42
WARMUP	6	64628231	42
WARMUP	7	78326792	42
WARMUP	8	83983617	42
WARMUP	9	41657343	42
WARMUP	10	57819046	42
WARMUP	11	30423764	42
WARMUP	12	44442815	42
WARMUP	13	31518985	42
WARMUP	14	34701838	42
WARMUP	15	69792555	42
WARMUP	16	30181694	42
WARMUP	17	57341545	42
WARMUP	18	30993534	42
WARMUP	19	44506885	42
WARMUP	20	30426014	42
STEADY	1	34770817	42
STEADY	2	69673225	42
STEADY	3	30140954	42
STEADY	4	57032085	42
STEADY	5	31197665	42
STEADY	6	41908973	42
STEADY	7	30784514	42
STEADY	8	32930216	42
STEADY	9	67898543	42
STEADY	10	30736774	42
STEADY	11	54925253	42
STEADY	12	30590135	42
STEADY	13	41409252	42
STEADY	14	30243044	42
STEADY	15	32576915	42
STEADY	16	67005123	42
STEADY	17	29863663	42
STEADY	18	55774144	42
STEADY	19	30823445	42
STEADY	20	43331174	42
