WARMUP	1	1438608237	42
WARMUP	2	147070902	42
WARMUP	3	120218572	42
WARMUP	4	76035678	42
WARMUP	5	73372636	42
WARMUP	6	113499127	42
WARMUP	7	60373576	42
WARMUP	8	69830893	42
WARMUP	9	29954873	42
WARMUP	10	35888528	42
WARMUP	11	68367422	42
WARMUP	12	30845653	42
WARMUP	13	51695630	42
WARMUP	14	31064644	42
WARMUP	15	37085688	42
WARMUP	16	70027344	42
WARMUP	17	32564924	42
WARMUP	18	55954343	42
WARMUP	19	34616426	42
WARMUP	20	36302408	42
STEADY	1	66866371	42
STEADY	2	40561061	42
STEADY	3	52996470	42
STEADY	4	30660534	42
STEADY	5	34312426	42
STEADY	6	66069080	42
STEADY	7	32099825	42
STEADY	8	49493408	42
STEADY	9	30751393	42
STEADY	10	34078926	42
STEADY	11	65487800	42
STEADY	12	30258893	42
STEADY	13	47481236	42
STEADY	14	30814414	42
STEADY	15	36511908	42
STEADY	16	64729889	42
STEADY	17	33460606	42
STEADY	18	48408217	42
STEADY	19	31605074	42
STEADY	20	33448406	42
