WARMUP	1	3226348189	10000
WARMUP	2	141622805	10000
WARMUP	3	89270357	10000
WARMUP	4	112508593	10000
WARMUP	5	72009884	10000
WARMUP	6	82260301	10000
WARMUP	7	37473488	10000
WARMUP	8	37795868	10000
WARMUP	9	48712936	10000
WARMUP	10	39010179	10000
WARMUP	11	62599507	10000
WARMUP	12	38231178	10000
WARMUP	13	78990469	10000
WARMUP	14	38631268	10000
WARMUP	15	37118648	10000
WARMUP	16	44363333	10000
WARMUP	17	36793407	10000
WARMUP	18	59178163	10000
WARMUP	19	37999359	10000
WARMUP	20	74924745	10000
STEADY	1	40496290	10000
STEADY	2	39286039	10000
STEADY	3	42436601	10000
STEADY	4	36460667	10000
STEADY	5	53334079	10000
STEADY	6	37189038	10000
STEADY	7	70075582	10000
STEADY	8	38192168	10000
STEADY	9	81821051	10000
STEADY	10	37021118	10000
STEADY	11	40256559	10000
STEADY	12	51742448	10000
STEADY	13	38556319	10000
STEADY	14	63562087	10000
STEADY	15	37887858	10000
STEADY	16	82432382	10000
STEADY	17	38492578	10000
STEADY	18	39352980	10000
STEADY	19	45450393	10000
STEADY	20	36979147	10000
