WARMUP	1	2848871225	42
WARMUP	2	150437375	42
WARMUP	3	83116043	42
WARMUP	4	125687259	42
WARMUP	5	49929139	42
WARMUP	6	39172553	42
WARMUP	7	61710340	42
WARMUP	8	38653636	42
WARMUP	9	87397712	42
WARMUP	10	39181603	42
WARMUP	11	39616401	42
WARMUP	12	60485696	42
WARMUP	13	40314157	42
WARMUP	14	87431461	42
WARMUP	15	47207094	42
WARMUP	16	37718162	42
WARMUP	17	59980749	42
WARMUP	18	39521992	42
WARMUP	19	85231483	42
WARMUP	20	45024424	42
STEADY	1	37797101	42
STEADY	2	61176773	42
STEADY	3	41045264	42
STEADY	4	84604816	42
STEADY	5	41127274	42
STEADY	6	40373058	42
STEADY	7	59527882	42
STEADY	8	39565562	42
STEADY	9	83998919	42
STEADY	10	42022529	42
STEADY	11	39024824	42
STEADY	12	60377567	42
STEADY	13	40016329	42
STEADY	14	88611667	42
STEADY	15	38828916	42
STEADY	16	39294073	42
STEADY	17	60030990	42
STEADY	18	42707156	42
STEADY	19	80932865	42
STEADY	20	40533958	42
