WARMUP	1	448700798	15000
WARMUP	2	172963929	15000
WARMUP	3	151243141	15000
WARMUP	4	82049971	15000
WARMUP	5	122400180	15000
WARMUP	6	73313164	15000
WARMUP	7	89674523	15000
WARMUP	8	58186531	15000
WARMUP	9	44087494	15000
WARMUP	10	69896737	15000
WARMUP	11	32389268	15000
WARMUP	12	75072387	15000
WARMUP	13	32091119	15000
WARMUP	14	64964095	15000
WARMUP	15	32868396	15000
WARMUP	16	57177515	15000
WARMUP	17	34859499	15000
WARMUP	18	45611748	15000
WARMUP	19	36324093	15000
WARMUP	20	33074126	15000
STEADY	1	77232820	15000
STEADY	2	33268526	15000
STEADY	3	72751757	15000
STEADY	4	32357728	15000
STEADY	5	61387129	15000
STEADY	6	32116849	15000
STEADY	7	44224133	15000
STEADY	8	33028466	15000
STEADY	9	32911177	15000
STEADY	10	79460032	15000
STEADY	11	31889321	15000
STEADY	12	75102208	15000
STEADY	13	31660261	15000
STEADY	14	58312811	15000
STEADY	15	31766030	15000
STEADY	16	43812346	15000
STEADY	17	32536528	15000
STEADY	18	35699046	15000
STEADY	19	83892346	15000
STEADY	20	32582238	15000
