WARMUP	1	1236170146	10000
WARMUP	2	153912302	10000
WARMUP	3	123671759	10000
WARMUP	4	109479850	10000
WARMUP	5	108245238	10000
WARMUP	6	60129963	10000
WARMUP	7	57389632	10000
WARMUP	8	39257548	10000
WARMUP	9	40284000	10000
WARMUP	10	85444792	10000
WARMUP	11	40755119	10000
WARMUP	12	69118051	10000
WARMUP	13	39365608	10000
WARMUP	14	57288652	10000
WARMUP	15	37202287	10000
WARMUP	16	44926963	10000
WARMUP	17	84721721	10000
WARMUP	18	37164127	10000
WARMUP	19	76277795	10000
WARMUP	20	39929239	10000
STEADY	1	80119638	10000
STEADY	2	45202383	10000
STEADY	3	52961048	10000
STEADY	4	37840708	10000
STEADY	5	39780048	10000
STEADY	6	77197487	10000
STEADY	7	39308498	10000
STEADY	8	72434243	10000
STEADY	9	40090339	10000
STEADY	10	58840823	10000
STEADY	11	40469129	10000
STEADY	12	44687993	10000
STEADY	13	87531243	10000
STEADY	14	45348373	10000
STEADY	15	73448603	10000
STEADY	16	38115058	10000
STEADY	17	61300184	10000
STEADY	18	39284259	10000
STEADY	19	53102478	10000
STEADY	20	40504920	10000
