WARMUP	1	487576208	42
WARMUP	2	199318321	42
WARMUP	3	105641723	42
WARMUP	4	94246956	42
WARMUP	5	72750015	42
WARMUP	6	93214670	42
WARMUP	7	59807954	42
WARMUP	8	79860331	42
WARMUP	9	30468759	42
WARMUP	10	60064933	42
WARMUP	11	30241990	42
WARMUP	12	65483028	42
WARMUP	13	31368506	42
WARMUP	14	88852211	42
WARMUP	15	33602045	42
WARMUP	16	30110581	42
WARMUP	17	31595854	42
WARMUP	18	29432055	42
WARMUP	19	34923099	42
WARMUP	20	29142056	42
STEADY	1	41886258	42
STEADY	2	29591564	42
STEADY	3	49770991	42
STEADY	4	31163107	42
STEADY	5	59406217	42
STEADY	6	29745353	42
STEADY	7	58962959	42
STEADY	8	29657423	42
STEADY	9	65480058	42
STEADY	10	29223985	42
STEADY	11	71043293	42
STEADY	12	29100516	42
STEADY	13	31359966	42
STEADY	14	32756900	42
STEADY	15	29451345	42
STEADY	16	38132515	42
STEADY	17	29499774	42
STEADY	18	39713577	42
STEADY	19	29184046	42
STEADY	20	48243359	42
