WARMUP	1	452595423	42
WARMUP	2	188617552	42
WARMUP	3	179649254	42
WARMUP	4	106142505	42
WARMUP	5	133984648	42
WARMUP	6	105415115	42
WARMUP	7	92620974	42
WARMUP	8	91786524	42
WARMUP	9	61037819	42
WARMUP	10	85207049	42
WARMUP	11	68235035	42
WARMUP	12	37274560	42
WARMUP	13	39339171	42
WARMUP	14	82565737	42
WARMUP	15	35412128	42
WARMUP	16	77982763	42
WARMUP	17	35669909	42
WARMUP	18	67567854	42
WARMUP	19	35647969	42
WARMUP	20	60879279	42
STEADY	1	38870661	42
STEADY	2	62212630	42
STEADY	3	38602261	42
STEADY	4	50004080	42
STEADY	5	39781842	42
STEADY	6	42941585	42
STEADY	7	39243241	42
STEADY	8	37611971	42
STEADY	9	77021872	42
STEADY	10	36546319	42
STEADY	11	70288817	42
STEADY	12	34708418	42
STEADY	13	64564602	42
STEADY	14	35832689	42
STEADY	15	56595916	42
STEADY	16	37596940	42
STEADY	17	51041331	42
STEADY	18	36718560	42
STEADY	19	42609824	42
STEADY	20	35149728	42
