WARMUP	1	3037542287	42
WARMUP	2	146570328	42
WARMUP	3	87979410	42
WARMUP	4	94333806	42
WARMUP	5	38280640	42
WARMUP	6	78587803	42
WARMUP	7	37658690	42
WARMUP	8	39135571	42
WARMUP	9	42279874	42
WARMUP	10	37916400	42
WARMUP	11	52111832	42
WARMUP	12	38019821	42
WARMUP	13	65920352	42
WARMUP	14	40626332	42
WARMUP	15	77007562	42
WARMUP	16	37640790	42
WARMUP	17	37852570	42
WARMUP	18	42054743	42
WARMUP	19	37030050	42
WARMUP	20	52098312	42
STEADY	1	38068800	42
STEADY	2	65666063	42
STEADY	3	38355230	42
STEADY	4	78623122	42
STEADY	5	37377330	42
STEADY	6	37846460	42
STEADY	7	41797313	42
STEADY	8	38202341	42
STEADY	9	52004922	42
STEADY	10	37857330	42
STEADY	11	64466722	42
STEADY	12	38970831	42
STEADY	13	73917659	42
STEADY	14	38383350	42
STEADY	15	40218622	42
STEADY	16	40240702	42
STEADY	17	37955391	42
STEADY	18	50719060	42
STEADY	19	37927601	42
STEADY	20	62676340	42
