WARMUP	1	471437217	10000
WARMUP	2	196622780	10000
WARMUP	3	98147870	10000
WARMUP	4	106989427	10000
WARMUP	5	69153959	10000
WARMUP	6	86041402	10000
WARMUP	7	56543800	10000
WARMUP	8	77509986	10000
WARMUP	9	32946223	10000
WARMUP	10	75087013	10000
WARMUP	11	32635624	10000
WARMUP	12	33017733	10000
WARMUP	13	33962045	10000
WARMUP	14	31918713	10000
WARMUP	15	38132187	10000
WARMUP	16	30844932	10000
WARMUP	17	48285075	10000
WARMUP	18	30822912	10000
WARMUP	19	58032132	10000
WARMUP	20	30795912	10000
STEADY	1	66289327	10000
STEADY	2	31281012	10000
STEADY	3	73045303	10000
STEADY	4	31123282	10000
STEADY	5	38971028	10000
STEADY	6	36902116	10000
STEADY	7	30932112	10000
STEADY	8	39006918	10000
STEADY	9	31864163	10000
STEADY	10	50438496	10000
STEADY	11	31880933	10000
STEADY	12	58835292	10000
STEADY	13	30885132	10000
STEADY	14	69180380	10000
STEADY	15	31169832	10000
STEADY	16	82709170	10000
STEADY	17	33969784	10000
STEADY	18	38702728	10000
STEADY	19	39834158	10000
STEADY	20	32040403	10000
