WARMUP	1	5951065745	832040
WARMUP	2	4474779114	832040
WARMUP	3	4466078797	832040
WARMUP	4	4490183747	832040
WARMUP	5	4430525947	832040
WARMUP	6	4449264449	832040
WARMUP	7	4443284279	832040
WARMUP	8	4439477927	832040
WARMUP	9	4448453426	832040
WARMUP	10	4436154479	832040
WARMUP	11	4462545365	832040
WARMUP	12	4448225189	832040
WARMUP	13	4445736024	832040
WARMUP	14	4450454585	832040
WARMUP	15	4434300339	832040
WARMUP	16	4459997444	832040
WARMUP	17	4443769986	832040
WARMUP	18	4511579007	832040
WARMUP	19	4491966383	832040
WARMUP	20	4452237510	832040
STEADY	1	4501130241	832040
STEADY	2	4478488097	832040
STEADY	3	4454742683	832040
STEADY	4	4425103941	832040
STEADY	5	4444416150	832040
STEADY	6	4451692396	832040
STEADY	7	4450055387	832040
STEADY	8	4445950999	832040
STEADY	9	4474095642	832040
STEADY	10	4444990608	832040
STEADY	11	4436728021	832040
STEADY	12	4446751044	832040
STEADY	13	4448329052	832040
STEADY	14	4447371590	832040
STEADY	15	4461674771	832040
STEADY	16	4446643987	832040
STEADY	17	4440182387	832040
STEADY	18	4452149059	832040
STEADY	19	4454043294	832040
STEADY	20	4442902877	832040
