WARMUP	1	493490986	42
WARMUP	2	192909461	42
WARMUP	3	100467188	42
WARMUP	4	94601884	42
WARMUP	5	78626931	42
WARMUP	6	89909141	42
WARMUP	7	56730335	42
WARMUP	8	65509541	42
WARMUP	9	35426158	42
WARMUP	10	63055129	42
WARMUP	11	33897866	42
WARMUP	12	67963023	42
WARMUP	13	34434677	42
WARMUP	14	74284608	42
WARMUP	15	36637269	42
WARMUP	16	78934972	42
WARMUP	17	34649537	42
WARMUP	18	34911018	42
WARMUP	19	39109790	42
WARMUP	20	34290417	42
STEADY	1	42826884	42
STEADY	2	35237027	42
STEADY	3	46276117	42
STEADY	4	34409797	42
STEADY	5	59733757	42
STEADY	6	37014219	42
STEADY	7	58022626	42
STEADY	8	35116607	42
STEADY	9	62600989	42
STEADY	10	34141406	42
STEADY	11	69340945	42
STEADY	12	34934357	42
STEADY	13	73837728	42
STEADY	14	36765459	42
STEADY	15	79643152	42
STEADY	16	34263117	42
STEADY	17	34317517	42
STEADY	18	40755561	42
STEADY	19	36657768	42
STEADY	20	41116843	42
