WARMUP	1	5231424874	832040
WARMUP	2	4596431990	832040
WARMUP	3	4730943088	832040
WARMUP	4	4624324193	832040
WARMUP	5	4582893007	832040
WARMUP	6	4592222345	832040
WARMUP	7	4588973540	832040
WARMUP	8	4573879550	832040
WARMUP	9	4560439524	832040
WARMUP	10	4549330472	832040
WARMUP	11	4522849999	832040
WARMUP	12	4497162134	832040
WARMUP	13	4509295518	832040
WARMUP	14	4528960878	832040
WARMUP	15	4503992976	832040
WARMUP	16	4536044881	832040
WARMUP	17	4560264070	832040
WARMUP	18	4571390427	832040
WARMUP	19	4548685388	832040
WARMUP	20	4553706275	832040
STEADY	1	4522698129	832040
STEADY	2	4510005315	832040
STEADY	3	4507398663	832040
STEADY	4	4489411767	832040
STEADY	5	4528243948	832040
STEADY	6	4583292698	832040
STEADY	7	4562705228	832040
STEADY	8	4519996983	832040
STEADY	9	4496281333	832040
STEADY	10	4513144210	832040
STEADY	11	4502243686	832040
STEADY	12	4533528348	832040
STEADY	13	4538548336	832040
STEADY	14	4566922135	832040
STEADY	15	4543117430	832040
STEADY	16	4555925573	832040
STEADY	17	4552306982	832040
STEADY	18	4558362747	832040
STEADY	19	4545487530	832040
STEADY	20	4553420040	832040
