WARMUP	1	448693455	42
WARMUP	2	214761631	42
WARMUP	3	103590008	42
WARMUP	4	124154312	42
WARMUP	5	75071519	42
WARMUP	6	69475195	42
WARMUP	7	67801235	42
WARMUP	8	54007995	42
WARMUP	9	67948575	42
WARMUP	10	32564142	42
WARMUP	11	32495231	42
WARMUP	12	34349583	42
WARMUP	13	32303811	42
WARMUP	14	54698876	42
WARMUP	15	32485331	42
WARMUP	16	77016551	42
WARMUP	17	32267601	42
WARMUP	18	32285121	42
WARMUP	19	48170812	42
WARMUP	20	32228621	42
STEADY	1	71829447	42
STEADY	2	32971021	42
STEADY	3	32636872	42
STEADY	4	41220087	42
STEADY	5	39898536	42
STEADY	6	71438397	42
STEADY	7	41435808	42
STEADY	8	33589452	42
STEADY	9	36556084	42
STEADY	10	32469491	42
STEADY	11	55091666	42
STEADY	12	35213363	42
STEADY	13	78209241	42
STEADY	14	32492662	42
STEADY	15	32278301	42
STEADY	16	49427753	42
STEADY	17	32934842	42
STEADY	18	72131217	42
STEADY	19	31616850	42
STEADY	20	32193802	42
