WARMUP	1	628159633	42
WARMUP	2	264283809	42
WARMUP	3	115984717	42
WARMUP	4	163603233	42
WARMUP	5	112812366	42
WARMUP	6	98199614	42
WARMUP	7	87468766	42
WARMUP	8	95986602	42
WARMUP	9	72795535	42
WARMUP	10	46376275	42
WARMUP	11	48101716	42
WARMUP	12	43333362	42
WARMUP	13	41174001	42
WARMUP	14	44519913	42
WARMUP	15	44869884	42
WARMUP	16	43143133	42
WARMUP	17	41786651	42
WARMUP	18	44707533	42
WARMUP	19	39947180	42
WARMUP	20	40411730	42
STEADY	1	112393715	42
STEADY	2	41575451	42
STEADY	3	119488810	42
STEADY	4	59122805	42
STEADY	5	146281720	42
STEADY	6	57522423	42
STEADY	7	136029753	42
STEADY	8	61220686	42
STEADY	9	140199826	42
STEADY	10	61417597	42
STEADY	11	138408564	42
STEADY	12	60958356	42
STEADY	13	136952354	42
STEADY	14	59364855	42
STEADY	15	129632978	42
STEADY	16	45515495	42
STEADY	17	108667972	42
STEADY	18	56255872	42
STEADY	19	100492966	42
STEADY	20	40453191	42
