WARMUP	1	453396386	42
WARMUP	2	199364171	42
WARMUP	3	97728409	42
WARMUP	4	108297447	42
WARMUP	5	73805039	42
WARMUP	6	104685485	42
WARMUP	7	64183162	42
WARMUP	8	53361813	42
WARMUP	9	41667984	42
WARMUP	10	32198136	42
WARMUP	11	43156254	42
WARMUP	12	31648045	42
WARMUP	13	57584886	42
WARMUP	14	31056705	42
WARMUP	15	70440597	42
WARMUP	16	31285686	42
WARMUP	17	31497185	42
WARMUP	18	35404609	42
WARMUP	19	31161565	42
WARMUP	20	47627199	42
STEADY	1	31003475	42
STEADY	2	62130220	42
STEADY	3	33546027	42
STEADY	4	87627461	42
STEADY	5	38517981	42
STEADY	6	33589027	42
STEADY	7	45165356	42
STEADY	8	30642315	42
STEADY	9	51541502	42
STEADY	10	31497915	42
STEADY	11	65678413	42
STEADY	12	31211855	42
STEADY	13	77382462	42
STEADY	14	30263195	42
STEADY	15	30941775	42
STEADY	16	44918056	42
STEADY	17	30802615	42
STEADY	18	55621385	42
STEADY	19	31025965	42
STEADY	20	68590475	42
