WARMUP	1	4951861432	832040
WARMUP	2	4249850932	832040
WARMUP	3	4198977134	832040
WARMUP	4	4193532483	832040
WARMUP	5	4200868845	832040
WARMUP	6	4231174398	832040
WARMUP	7	4212956504	832040
WARMUP	8	4247436021	832040
WARMUP	9	4304740821	832040
WARMUP	10	4402977272	832040
WARMUP	11	4224753644	832040
WARMUP	12	4214806856	832040
WARMUP	13	4208480952	832040
WARMUP	14	4201104260	832040
WARMUP	15	4195127745	832040
WARMUP	16	4209581855	832040
WARMUP	17	4197348797	832040
WARMUP	18	4195976734	832040
WARMUP	19	4222227071	832040
WARMUP	20	4200721992	832040
STEADY	1	4197450601	832040
STEADY	2	4199478324	832040
STEADY	3	4188555080	832040
STEADY	4	4197172675	832040
STEADY	5	4213609952	832040
STEADY	6	4192073959	832040
STEADY	7	4203769309	832040
STEADY	8	4218567578	832040
STEADY	9	4217065643	832040
STEADY	10	4208058125	832040
STEADY	11	4210507053	832040
STEADY	12	4264361051	832040
STEADY	13	4254541914	832040
STEADY	14	4252197868	832040
STEADY	15	4235831615	832040
STEADY	16	4263647120	832040
STEADY	17	4256076808	832040
STEADY	18	4262170443	832040
STEADY	19	4295727132	832040
STEADY	20	4264054352	832040
