WARMUP	1	1306496287	42
WARMUP	2	153617779	42
WARMUP	3	153967719	42
WARMUP	4	113652976	42
WARMUP	5	149192816	42
WARMUP	6	78727726	42
WARMUP	7	124425564	42
WARMUP	8	62441583	42
WARMUP	9	116740179	42
WARMUP	10	36112330	42
WARMUP	11	72469581	42
WARMUP	12	30242335	42
WARMUP	13	67791776	42
WARMUP	14	30757696	42
WARMUP	15	63338563	42
WARMUP	16	29518775	42
WARMUP	17	62116872	42
WARMUP	18	30059186	42
WARMUP	19	60435381	42
WARMUP	20	30770726	42
STEADY	1	61406861	42
STEADY	2	34898849	42
STEADY	3	59784090	42
STEADY	4	30142105	42
STEADY	5	55540087	42
STEADY	6	30134765	42
STEADY	7	54452375	42
STEADY	8	30015745	42
STEADY	9	52625104	42
STEADY	10	31816777	42
STEADY	11	52391324	42
STEADY	12	30236106	42
STEADY	13	52037573	42
STEADY	14	30900856	42
STEADY	15	49040191	42
STEADY	16	30699086	42
STEADY	17	49195522	42
STEADY	18	31182707	42
STEADY	19	46379589	42
STEADY	20	29749835	42
