WARMUP	1	520837905	42
WARMUP	2	165881449	42
WARMUP	3	169617442	42
WARMUP	4	104783602	42
WARMUP	5	112932088	42
WARMUP	6	115190160	42
WARMUP	7	93618183	42
WARMUP	8	132318703	42
WARMUP	9	61316288	42
WARMUP	10	56254933	42
WARMUP	11	41020612	42
WARMUP	12	41887933	42
WARMUP	13	75445939	42
WARMUP	14	36822519	42
WARMUP	15	65910731	42
WARMUP	16	38680930	42
WARMUP	17	48754628	42
WARMUP	18	83491505	42
WARMUP	19	37312849	42
WARMUP	20	71232506	42
STEADY	1	37083329	42
STEADY	2	54089142	42
STEADY	3	36710869	42
STEADY	4	40701252	42
STEADY	5	80344293	42
STEADY	6	36854899	42
STEADY	7	60660207	42
STEADY	8	36902379	42
STEADY	9	45246655	42
STEADY	10	80901873	42
STEADY	11	36774459	42
STEADY	12	69076514	42
STEADY	13	36812339	42
STEADY	14	51631380	42
STEADY	15	36826768	42
STEADY	16	40398411	42
STEADY	17	74049188	42
STEADY	18	42665843	42
STEADY	19	60211997	42
STEADY	20	37251119	42
